Taxname,Taxid,GI,Accession,Length,Random
Shigella dysenteriae Sd197,300267,81243805,CP000035.1,182726,21886
Shigella dysenteriae Sd197,300267,81243805,CP000035.1,182726,867
Shigella dysenteriae Sd197,300267,141327048,CP000640.1,8953,61716
Shigella dysenteriae Sd197,300267,141327048,CP000640.1,8953,21886
Shigella dysenteriae Sd197,300267,141327048,CP000640.1,8953,867
Shigella flexneri 2002017,591020,281599365,CP001383.1,4650856,93574
Shigella flexneri 2002017,591020,281599365,CP001383.1,4650856,56995
Shigella flexneri 2002017,591020,281599365,CP001383.1,4650856,79201
Shigella flexneri 2002017,591020,281603741,CP001384.1,223364,93574
Shigella flexneri 2002017,591020,281603741,CP001384.1,223364,56995
Shigella flexneri 2002017,591020,281603741,CP001384.1,223364,79201
Shigella flexneri 2002017,591020,281604044,CP001385.1,6850,93574
Shigella flexneri 2002017,591020,281604044,CP001385.1,6850,56995
Shigella flexneri 2002017,591020,281604044,CP001385.1,6850,79201
Shigella flexneri 2002017,591020,281604056,CP001386.1,6200,93574
Shigella flexneri 2002017,591020,281604056,CP001386.1,6200,56995
Shigella flexneri 2002017,591020,281604056,CP001386.1,6200,79201
Shigella flexneri 2002017,591020,281604065,CP001387.1,4042,93574
Shigella flexneri 2002017,591020,281604065,CP001387.1,4042,56995
Shigella flexneri 2002017,591020,281604065,CP001387.1,4042,79201
Shigella flexneri 2002017,591020,281604070,CP001388.1,3180,93574
Shigella flexneri 2002017,591020,281604070,CP001388.1,3180,56995
Shigella flexneri 2002017,591020,281604070,CP001388.1,3180,79201
Shigella flexneri 2a str. 2457T,198215,30043918,AE014073.1,4599354,7865
Shigella flexneri 2a str. 2457T,198215,30043918,AE014073.1,4599354,53967
Shigella flexneri 2a str. 2457T,198215,30043918,AE014073.1,4599354,7253
Shigella flexneri 2a str. 301,198214,342360612,AE005674.2,4607202,57789
Shigella flexneri 2a str. 301,198214,342360612,AE005674.2,4607202,31264
Shigella flexneri 2a str. 301,198214,342360612,AE005674.2,4607202,46319
Shigella flexneri 2a str. 301,198214,18462515,AF386526.1,221618,57789
Shigella flexneri 2a str. 301,198214,18462515,AF386526.1,221618,31264
Shigella flexneri 2a str. 301,198214,18462515,AF386526.1,221618,46319
Shigella flexneri 5 str. 8401,373384,110613622,CP000266.1,4574284,31444
Shigella flexneri 5 str. 8401,373384,110613622,CP000266.1,4574284,50614
Shigella flexneri 5 str. 8401,373384,110613622,CP000266.1,4574284,44555
Shigella sonnei Ss046,300269,73854091,CP000038.1,4825265,60356
Shigella sonnei Ss046,300269,73854091,CP000038.1,4825265,50133
Shigella sonnei Ss046,300269,73854091,CP000038.1,4825265,78182
Shigella sonnei Ss046,300269,73858315,CP000039.1,214396,60356
Shigella sonnei Ss046,300269,73858315,CP000039.1,214396,50133
Shigella sonnei Ss046,300269,73858315,CP000039.1,214396,78182
Shigella sonnei Ss046,300269,141327069,CP000641.1,8401,60356
Shigella sonnei Ss046,300269,141327069,CP000641.1,8401,50133
Shigella sonnei Ss046,300269,141327069,CP000641.1,8401,78182
Shigella sonnei Ss046,300269,141327082,CP000642.1,5153,60356
Shigella sonnei Ss046,300269,141327082,CP000642.1,5153,50133
Shigella sonnei Ss046,300269,141327082,CP000642.1,5153,78182
Shigella sonnei Ss046,300269,141327103,CP000643.1,2101,60356
Shigella sonnei Ss046,300269,141327103,CP000643.1,2101,50133
Shigella sonnei Ss046,300269,141327103,CP000643.1,2101,78182
Shigella sonnei 53G,216599,374269796,HE616528.1,4988504,21988
Shigella sonnei 53G,216599,374269796,HE616528.1,4988504,25322
Shigella sonnei 53G,216599,374269796,HE616528.1,4988504,54120
Shigella sonnei 53G,216599,374269797,HE616529.1,215774,21988
Shigella sonnei 53G,216599,374269797,HE616529.1,215774,25322
Shigella sonnei 53G,216599,374269797,HE616529.1,215774,54120
Shigella sonnei 53G,216599,374269798,HE616530.1,5153,21988
Shigella sonnei 53G,216599,374269798,HE616530.1,5153,25322
Shigella sonnei 53G,216599,374269798,HE616530.1,5153,54120
Shigella sonnei 53G,216599,374269799,HE616531.1,2089,21988
Shigella sonnei 53G,216599,374269799,HE616531.1,2089,25322
Shigella sonnei 53G,216599,374269799,HE616531.1,2089,54120
Shigella sonnei 53G,216599,374269800,HE616532.1,8953,21988
Shigella sonnei 53G,216599,374269800,HE616532.1,8953,25322
Shigella sonnei 53G,216599,374269800,HE616532.1,8953,54120
Staphylococcus aureus 04-02981,703339,311222926,CP001844.2,2821452,37062
Staphylococcus aureus 08BA02176,1229492,404438823,CP003808.1,2782313,21362
Staphylococcus aureus subsp. aureus 11819-97,1123523,364521258,CP003193.1,22317,98889
Staphylococcus aureus subsp. aureus 11819-97,1123523,364521287,CP003194.1,2846546,98889
Staphylococcus aureus subsp. aureus 55/2053,585143,532126991,CP002388.1,2756919,47405
Staphylococcus aureus subsp. aureus 55/2053,585143,532127363,CP002389.1,20449,47405
Staphylococcus aureus subsp. aureus 6850,1392476,537376647,CP006706.1,2736560,42023
Staphylococcus aureus subsp. aureus MRSA252,282458,49240382,BX571856.1,2902619,70630
Staphylococcus aureus subsp. aureus MSSA476,282459,49243355,BX571857.1,2799802,33288
Staphylococcus aureus subsp. aureus MSSA476,282459,49168429,BX571858.1,20652,33288
Staphylococcus aureus Bmb9393,1321369,520996365,CP005288.1,2980548,98317
Staphylococcus aureus Bmb9393,1321369,520999017,CP005289.1,2908,98317
Staphylococcus aureus CA-347,1323661,514002521,CP006044.1,2850503,98706
Staphylococcus aureus CA-347,1323661,514018394,CP006045.1,24653,98706
Staphylococcus aureus subsp. aureus CN1,1193576,537389513,CP003979.1,2751266,54862
Staphylococcus aureus subsp. aureus CN1,1193576,537392233,CP003980.1,3332,54862
Staphylococcus aureus subsp. aureus CN1,1193576,537392238,CP003981.1,2472,54862
Staphylococcus aureus subsp. aureus COL,93062,66775708,CP000045.2,4440,2376
Staphylococcus aureus subsp. aureus COL,93062,57284222,CP000046.1,2809422,2376
Staphylococcus aureus subsp. aureus ECT-R 2,889933,312828563,FR714927.1,2729540,38490
Staphylococcus aureus subsp. aureus ECT-R 2,889933,312831053,FR714928.1,2241,38490
Staphylococcus aureus subsp. aureus ECT-R 2,889933,312831055,FR714929.1,27271,38490
Staphylococcus aureus subsp. aureus ED133,685039,298693322,CP001996.1,2832478,294
Staphylococcus aureus subsp. aureus ED98,681288,262073980,CP001781.1,2824404,88841
Staphylococcus aureus subsp. aureus ED98,681288,262076642,CP001782.1,1442,88841
Staphylococcus aureus subsp. aureus ED98,681288,262076645,CP001783.1,4440,88841
Staphylococcus aureus subsp. aureus ED98,681288,262076649,CP001784.1,17256,88841
Staphylococcus aureus subsp. aureus JH1,359787,149944932,CP000736.1,2906507,13473
Staphylococcus aureus subsp. aureus JH1,359787,149947680,CP000737.1,30429,13473
Staphylococcus aureus subsp. aureus JH9,359786,147739516,CP000703.1,2906700,93871
Staphylococcus aureus subsp. aureus JH9,359786,147742268,CP000704.1,30429,93871
Staphylococcus aureus subsp. aureus str. JKD6008,546342,302749911,CP002120.1,2924344,65282
Staphylococcus aureus subsp. aureus JKD6159,869816,304365608,CP002114.2,2811435,4160
Staphylococcus aureus subsp. aureus JKD6159,869816,302334329,CP002115.1,20730,4160
Staphylococcus aureus subsp. aureus LGA251,985006,344176319,FR821779.1,2750834,83303
Staphylococcus aureus subsp. aureus LGA251,985006,343887213,FR821780.1,2993,83303
Staphylococcus aureus subsp. aureus M013,1118959,359829121,CP003166.1,2788636,6262
Staphylococcus aureus M1,1305598,479274824,HF937103.1,2864125,90505
Staphylococcus aureus M1,1305598,479277522,HF937104.1,27439,90505
Staphylococcus aureus subsp. aureus MSHR1132,985002,356871517,FR821777.2,2762785,46297
Staphylococcus aureus subsp. aureus MSHR1132,985002,356871477,FR821778.1,24853,46297
Staphylococcus aureus subsp. aureus Mu3,418127,156720466,AP009324.1,2880168,46385
Staphylococcus aureus subsp. aureus Mu50,158878,14020884,AP003367.1,25107,13926
Staphylococcus aureus subsp. aureus Mu50,158878,47208328,BA000017.4,2878529,13926
Staphylococcus aureus subsp. aureus MW2,196620,47118312,BA000033.2,2820462,90575
Staphylococcus aureus subsp. aureus N315,158879,13774139,AP003139.1,24653,29877
Staphylococcus aureus subsp. aureus N315,158879,47118324,BA000018.3,2814816,29877
Staphylococcus aureus subsp. aureus NCTC 8325,93061,87201381,CP000253.1,2821361,83042
Staphylococcus aureus subsp. aureus str. Newman,426430,150373012,AP009351.1,2878897,74291
Staphylococcus aureus RF122,273036,82655308,AJ938182.1,2742531,52115
Staphylococcus aureus subsp. aureus SA40,1194085,545582967,CP003604.1,2728308,91484
Staphylococcus aureus subsp. aureus SA957,1201010,545580417,CP003603.1,2789538,97809
Staphylococcus aureus subsp. aureus ST228,1074919,408422572,HE579059.1,2759510,38300
Staphylococcus aureus subsp. aureus ST228,1074919,408424537,HE579060.1,30854,38300
Staphylococcus aureus subsp. aureus ST228,1074919,408424560,HE579061.1,2759512,77263
Staphylococcus aureus subsp. aureus ST228,1074919,408426526,HE579062.1,30854,77263
Staphylococcus aureus subsp. aureus ST228,1074919,408426549,HE579063.1,2759883,13869
Staphylococcus aureus subsp. aureus ST228,1074919,408428514,HE579064.1,32184,13869
Staphylococcus aureus subsp. aureus ST228,1074919,408428537,HE579065.1,2759835,63091
Staphylococcus aureus subsp. aureus ST228,1074919,408430503,HE579066.1,30853,63091
Staphylococcus aureus subsp. aureus ST228,1074919,408430526,HE579067.1,2759457,26149
Staphylococcus aureus subsp. aureus ST228,1074919,408432490,HE579068.1,37285,26149
Staphylococcus aureus subsp. aureus ST228,1074919,408434508,HE579071.1,2759263,70424
Staphylococcus aureus subsp. aureus ST228,1074919,408436477,HE579072.1,23759,70424
Staphylococcus aureus subsp. aureus ST398,523796,283469229,AM990992.1,2872582,78769
Staphylococcus aureus subsp. aureus ST398,523796,283471929,AM990993.1,5246,78769
Staphylococcus aureus subsp. aureus ST398,523796,283471934,AM990994.1,4381,78769
Staphylococcus aureus subsp. aureus ST398,523796,283471940,AM990995.1,3158,78769
Staphylococcus aureus subsp. aureus 71193,1155084,384229115,CP003045.1,2715000,70166
Staphylococcus aureus subsp. aureus T0131,1006543,329312723,CP002643.1,2913900,29880
Staphylococcus aureus subsp. aureus TCH60,548473,312436391,CP002110.1,2802675,36386
Staphylococcus aureus subsp. aureus TCH60,548473,312439065,CP002111.1,24491,36386
Staphylococcus aureus subsp. aureus TW20,663951,269939526,FN433596.1,3043210,539
Staphylococcus aureus subsp. aureus TW20,663951,269942301,FN433597.1,29585,539
Staphylococcus aureus subsp. aureus TW20,663951,269942329,FN433598.1,3011,539
Staphylococcus aureus subsp. aureus HO 5096 0412,1074252,385195117,HE681097.1,2832299,39415
Staphylococcus aureus subsp. aureus ST228,1074919,408432519,HE579069.1,2759473,92065
Staphylococcus aureus subsp. aureus ST228,1074919,408434484,HE579070.1,32700,92065
Staphylococcus aureus subsp. aureus ST228,1074919,408436493,HE579073.1,2759328,54695
Staphylococcus aureus subsp. aureus ST228,1074919,408438460,HE579074.1,23758,54695
Staphylococcus aureus subsp. aureus USA300_FPR3757,451515,87125858,CP000255.1,2872769,55019
Staphylococcus aureus subsp. aureus USA300_FPR3757,451515,87125811,CP000256.1,3125,55019
Staphylococcus aureus subsp. aureus USA300_FPR3757,451515,87125817,CP000257.1,4439,55019
Staphylococcus aureus subsp. aureus USA300_FPR3757,451515,87125821,CP000258.1,37136,55019
Staphylococcus aureus subsp. aureus USA300_TCH1516,451516,160367075,CP000730.1,2872915,36700
Staphylococcus aureus subsp. aureus USA300_TCH1516,451516,160369733,CP000731.1,27041,36700
Staphylococcus aureus subsp. aureus USA300_TCH1516,451516,225593004,CP001544.1,3125,36700
Staphylococcus aureus subsp. aureus VC40,1028799,374362062,CP003033.1,2692570,89991
Staphylococcus aureus subsp. aureus Z172,1406863,554590848,CP006838.1,2987966,20788
Staphylococcus aureus subsp. aureus Z172,1406863,554593683,CP006839.1,27326,20788
Staphylococcus aureus subsp. aureus Z172,1406863,554593717,CP006840.1,3011,20788
Yersinia enterocolitica subsp. enterocolitica 8081,393305,122087364,AM286415.1,4615899,94402
Yersinia enterocolitica subsp. enterocolitica 8081,393305,122087364,AM286415.1,4615899,50186
Yersinia enterocolitica subsp. enterocolitica 8081,393305,122087364,AM286415.1,4615899,37792
Yersinia enterocolitica subsp. enterocolitica 8081,393305,121663664,AM286416.1,67721,94402
Yersinia enterocolitica subsp. enterocolitica 8081,393305,121663664,AM286416.1,67721,50186
Yersinia enterocolitica subsp. enterocolitica 8081,393305,121663664,AM286416.1,67721,37792
Yersinia enterocolitica subsp. palearctica 105.5R(r),994476,325663854,CP002246.1,4552107,29414
Yersinia enterocolitica subsp. palearctica 105.5R(r),994476,325663854,CP002246.1,4552107,91359
Yersinia enterocolitica subsp. palearctica 105.5R(r),994476,325663854,CP002246.1,4552107,9731
Yersinia enterocolitica subsp. palearctica 105.5R(r),994476,325667790,CP002247.1,69704,29414
Yersinia enterocolitica subsp. palearctica 105.5R(r),994476,325667790,CP002247.1,69704,91359
Yersinia enterocolitica subsp. palearctica 105.5R(r),994476,325667790,CP002247.1,69704,9731
Yersinia enterocolitica subsp. palearctica Y11,930944,319801179,FR729477.2,4553420,19600
Yersinia enterocolitica subsp. palearctica Y11,930944,319801179,FR729477.2,4553420,27319
Yersinia enterocolitica subsp. palearctica Y11,930944,319801179,FR729477.2,4553420,65852
Yersinia enterocolitica subsp. palearctica Y11,930944,318608122,FR745874.1,72460,19600
Yersinia enterocolitica subsp. palearctica Y11,930944,318608122,FR745874.1,72460,27319
Yersinia enterocolitica subsp. palearctica Y11,930944,318608122,FR745874.1,72460,65852
Yersinia pestis A1122,1035377,342852136,CP002956.1,4553770,75098
Yersinia pestis A1122,1035377,342852136,CP002956.1,4553770,27794
Yersinia pestis A1122,1035377,342852136,CP002956.1,4553770,61557
Yersinia pestis A1122,1035377,342856268,CP002957.1,96210,75098
Yersinia pestis A1122,1035377,342856268,CP002957.1,96210,27794
Yersinia pestis A1122,1035377,342856268,CP002957.1,96210,61557
Yersinia pestis A1122,1035377,342856375,CP002958.1,8431,75098
Yersinia pestis A1122,1035377,342856375,CP002958.1,8431,27794
Yersinia pestis A1122,1035377,342856375,CP002958.1,8431,61557
Yersinia pestis Angola,349746,162350793,CP000900.1,114570,55224
Yersinia pestis Angola,349746,162350793,CP000900.1,114570,93009
Yersinia pestis Angola,349746,162350793,CP000900.1,114570,3782
Yersinia pestis Angola,349746,162350914,CP000901.1,4504254,55224
Yersinia pestis Angola,349746,162350914,CP000901.1,4504254,93009
Yersinia pestis Angola,349746,162350914,CP000901.1,4504254,3782
Yersinia pestis Angola,349746,162354752,CP000902.1,68190,55224
Yersinia pestis Angola,349746,162354752,CP000902.1,68190,93009
Yersinia pestis Angola,349746,162354752,CP000902.1,68190,3782
Yersinia pestis Antiqua,360102,108777911,CP000308.1,4702289,67737
Yersinia pestis Antiqua,360102,108777911,CP000308.1,4702289,92941
Yersinia pestis Antiqua,360102,108777911,CP000308.1,4702289,47850
Yersinia pestis Antiqua,360102,108782079,CP000309.1,96471,67737
Yersinia pestis Antiqua,360102,108782079,CP000309.1,96471,92941
Yersinia pestis Antiqua,360102,108782079,CP000309.1,96471,47850
Yersinia pestis Antiqua,360102,108782179,CP000310.1,10777,67737
Yersinia pestis Antiqua,360102,108782179,CP000310.1,10777,92941
Yersinia pestis Antiqua,360102,108782179,CP000310.1,10777,47850
Yersinia pestis Antiqua,360102,108782189,CP000311.1,70299,67737
Yersinia pestis Antiqua,360102,108782189,CP000311.1,70299,92941
Yersinia pestis Antiqua,360102,108782189,CP000311.1,70299,47850
Yersinia pestis biovar Medievalis str. Harbin 35,547048,320013210,CP001608.1,4532063,41625
Yersinia pestis biovar Medievalis str. Harbin 35,547048,320013210,CP001608.1,4532063,51947
Yersinia pestis biovar Medievalis str. Harbin 35,547048,320013210,CP001608.1,4532063,21169
Yersinia pestis biovar Medievalis str. Harbin 35,547048,320013210,CP001608.1,4532063,2797
Yersinia pestis biovar Medievalis str. Harbin 35,547048,320017468,CP001609.1,68552,41625
Yersinia pestis biovar Medievalis str. Harbin 35,547048,320017468,CP001609.1,68552,51947
Yersinia pestis biovar Medievalis str. Harbin 35,547048,320017468,CP001609.1,68552,21169
Yersinia pestis biovar Medievalis str. Harbin 35,547048,320017468,CP001609.1,68552,2797
Yersinia pestis biovar Medievalis str. Harbin 35,547048,320017522,CP001610.1,99286,41625
Yersinia pestis biovar Medievalis str. Harbin 35,547048,320017522,CP001610.1,99286,51947
Yersinia pestis biovar Medievalis str. Harbin 35,547048,320017522,CP001610.1,99286,21169
Yersinia pestis biovar Medievalis str. Harbin 35,547048,320017522,CP001610.1,99286,2797
Yersinia pestis biovar Medievalis str. Harbin 35,547048,320017637,CP001611.1,9600,41625
Yersinia pestis biovar Medievalis str. Harbin 35,547048,320017637,CP001611.1,9600,51947
Yersinia pestis biovar Medievalis str. Harbin 35,547048,320017637,CP001611.1,9600,21169
Yersinia pestis biovar Medievalis str. Harbin 35,547048,320017637,CP001611.1,9600,2797
Yersinia pestis biovar Microtus str. 91001,229193,45438631,AE017042.1,4595065,75308
Yersinia pestis biovar Microtus str. 91001,229193,45438631,AE017042.1,4595065,20500
Yersinia pestis biovar Microtus str. 91001,229193,45438631,AE017042.1,4595065,46508
Yersinia pestis biovar Microtus str. 91001,229193,45357124,AE017043.1,70159,75308
Yersinia pestis biovar Microtus str. 91001,229193,45357124,AE017043.1,70159,20500
Yersinia pestis biovar Microtus str. 91001,229193,45357124,AE017043.1,70159,46508
Yersinia pestis biovar Microtus str. 91001,229193,45357210,AE017044.1,21742,75308
Yersinia pestis biovar Microtus str. 91001,229193,45357210,AE017044.1,21742,20500
Yersinia pestis biovar Microtus str. 91001,229193,45357210,AE017044.1,21742,46508
Yersinia pestis biovar Microtus str. 91001,229193,45357241,AE017045.1,106642,75308
Yersinia pestis biovar Microtus str. 91001,229193,45357241,AE017045.1,106642,20500
Yersinia pestis biovar Microtus str. 91001,229193,45357241,AE017045.1,106642,46508
Yersinia pestis biovar Microtus str. 91001,229193,45357364,AE017046.1,9609,75308
Yersinia pestis biovar Microtus str. 91001,229193,45357364,AE017046.1,9609,20500
Yersinia pestis biovar Microtus str. 91001,229193,45357364,AE017046.1,9609,46508
Yersinia pestis CO92,214092,5763810,AL109969.1,9612,34730
Yersinia pestis CO92,214092,5763810,AL109969.1,9612,15290
Yersinia pestis CO92,214092,5763810,AL109969.1,9612,17537
Yersinia pestis CO92,214092,5832423,AL117189.1,70305,34730
Yersinia pestis CO92,214092,5832423,AL117189.1,70305,15290
Yersinia pestis CO92,214092,5832423,AL117189.1,70305,17537
Yersinia pestis CO92,214092,5834685,AL117211.1,96210,34730
Yersinia pestis CO92,214092,5834685,AL117211.1,96210,15290
Yersinia pestis CO92,214092,5834685,AL117211.1,96210,17537
Yersinia pestis CO92,214092,30407161,AL590842.1,4653728,34730
Yersinia pestis CO92,214092,30407161,AL590842.1,4653728,15290
Yersinia pestis CO92,214092,30407161,AL590842.1,4653728,17537
Yersinia pestis D106004,637382,262360188,CP001585.1,4640720,76557
Yersinia pestis D106004,637382,262360188,CP001585.1,4640720,72228
Yersinia pestis D106004,637382,262360188,CP001585.1,4640720,9150
Yersinia pestis D106004,637382,262363818,CP001586.1,68342,76557
Yersinia pestis D106004,637382,262363818,CP001586.1,68342,72228
Yersinia pestis D106004,637382,262363818,CP001586.1,68342,9150
Yersinia pestis D106004,637382,262363886,CP001587.1,94249,76557
Yersinia pestis D106004,637382,262363886,CP001587.1,94249,72228
Yersinia pestis D106004,637382,262363886,CP001587.1,94249,9150
Yersinia pestis D106004,637382,262363963,CP001588.1,9611,76557
Yersinia pestis D106004,637382,262363963,CP001588.1,9611,72228
Yersinia pestis D106004,637382,262363963,CP001588.1,9611,9150
Yersinia pestis D182038,637385,262364133,CP001589.1,4626944,36527
Yersinia pestis D182038,637385,262364133,CP001589.1,4626944,73379
Yersinia pestis D182038,637385,262364133,CP001589.1,4626944,70458
Yersinia pestis D182038,637385,262363973,CP001590.1,69665,36527
Yersinia pestis D182038,637385,262363973,CP001590.1,69665,73379
Yersinia pestis D182038,637385,262363973,CP001590.1,69665,70458
Yersinia pestis D182038,637385,262364042,CP001591.1,96046,36527
Yersinia pestis D182038,637385,262364042,CP001591.1,96046,73379
Yersinia pestis D182038,637385,262364042,CP001591.1,96046,70458
Yersinia pestis D182038,637385,262364123,CP001592.1,9608,36527
Yersinia pestis D182038,637385,262364123,CP001592.1,9608,73379
Yersinia pestis D182038,637385,262364123,CP001592.1,9608,70458
Yersinia pestis KIM10+,187410,22002119,AE009952.1,4600755,44218
Yersinia pestis KIM10+,187410,22002119,AE009952.1,4600755,21954
Yersinia pestis KIM10+,187410,22002119,AE009952.1,4600755,87542
Yersinia pestis KIM10+,187410,3883003,AF074611.1,100990,44218
Yersinia pestis KIM10+,187410,3883003,AF074611.1,100990,21954
Yersinia pestis KIM10+,187410,3883003,AF074611.1,100990,87542
Yersinia pestis Nepal516,377628,108773814,CP000305.1,4534590,72039
Yersinia pestis Nepal516,377628,108773814,CP000305.1,4534590,48589
Yersinia pestis Nepal516,377628,108773814,CP000305.1,4534590,92188
Yersinia pestis Nepal516,377628,108777796,CP000306.1,100918,72039
Yersinia pestis Nepal516,377628,108777796,CP000306.1,100918,48589
Yersinia pestis Nepal516,377628,108777796,CP000306.1,100918,92188
Yersinia pestis Nepal516,377628,108777901,CP000307.1,10778,72039
Yersinia pestis Nepal516,377628,108777901,CP000307.1,10778,48589
Yersinia pestis Nepal516,377628,108777901,CP000307.1,10778,92188
Yersinia pestis Pestoides F,386656,145209020,CP000668.1,4517345,54324
Yersinia pestis Pestoides F,386656,145209020,CP000668.1,4517345,71263
Yersinia pestis Pestoides F,386656,145209020,CP000668.1,4517345,8543
Yersinia pestis Pestoides F,386656,145212871,CP000669.1,71507,54324
Yersinia pestis Pestoides F,386656,145212871,CP000669.1,71507,71263
Yersinia pestis Pestoides F,386656,145212871,CP000669.1,71507,8543
Yersinia pestis Pestoides F,386656,145212960,CP000670.1,137010,54324
Yersinia pestis Pestoides F,386656,145212960,CP000670.1,137010,71263
Yersinia pestis Pestoides F,386656,145212960,CP000670.1,137010,8543
Yersinia pestis Z176003,637386,294352569,CP001593.1,4553586,18663
Yersinia pestis Z176003,637386,294352569,CP001593.1,4553586,68709
Yersinia pestis Z176003,637386,294352569,CP001593.1,4553586,5988
Yersinia pestis Z176003,637386,294352395,CP001594.1,68342,18663
Yersinia pestis Z176003,637386,294352395,CP001594.1,68342,68709
Yersinia pestis Z176003,637386,294352395,CP001594.1,68342,5988
Yersinia pestis Z176003,637386,294352463,CP001595.1,94251,18663
Yersinia pestis Z176003,637386,294352463,CP001595.1,94251,68709
Yersinia pestis Z176003,637386,294352463,CP001595.1,94251,5988
Yersinia pestis Z176003,637386,294352540,CP001596.1,9609,18663
Yersinia pestis Z176003,637386,294352540,CP001596.1,9609,68709
Yersinia pestis Z176003,637386,294352540,CP001596.1,9609,5988
Yersinia pseudotuberculosis IP 31758,349747,152958106,CP000718.1,58679,48850
Yersinia pseudotuberculosis IP 31758,349747,152958106,CP000718.1,58679,19892
Yersinia pseudotuberculosis IP 31758,349747,152958106,CP000718.1,58679,5706
Yersinia pseudotuberculosis IP 31758,349747,152958171,CP000719.1,153140,48850
Yersinia pseudotuberculosis IP 31758,349747,152958171,CP000719.1,153140,19892
Yersinia pseudotuberculosis IP 31758,349747,152958171,CP000719.1,153140,5706
Yersinia pseudotuberculosis IP 31758,349747,152958308,CP000720.1,4723306,48850
Yersinia pseudotuberculosis IP 31758,349747,152958308,CP000720.1,4723306,19892
Yersinia pseudotuberculosis IP 31758,349747,152958308,CP000720.1,4723306,5706
Yersinia pseudotuberculosis IP 32953,273123,51587641,BX936398.1,4744671,16819
Yersinia pseudotuberculosis IP 32953,273123,51587641,BX936398.1,4744671,8274
Yersinia pseudotuberculosis IP 32953,273123,51587641,BX936398.1,4744671,52048
Yersinia pseudotuberculosis IP 32953,273123,108860311,BX936399.2,68525,16819
Yersinia pseudotuberculosis IP 32953,273123,108860311,BX936399.2,68525,8274
Yersinia pseudotuberculosis IP 32953,273123,108860311,BX936399.2,68525,52048
Yersinia pseudotuberculosis IP 32953,273123,51591639,BX936400.1,27702,16819
Yersinia pseudotuberculosis IP 32953,273123,51591639,BX936400.1,27702,8274
Yersinia pseudotuberculosis IP 32953,273123,51591639,BX936400.1,27702,52048
Yersinia pseudotuberculosis PB1/+,502801,186696370,CP001048.1,4695619,82976
Yersinia pseudotuberculosis PB1/+,502801,186696370,CP001048.1,4695619,95109
Yersinia pseudotuberculosis PB1/+,502801,186696370,CP001048.1,4695619,87745
Yersinia pseudotuberculosis PB1/+,502801,186700521,CP001049.1,69812,82976
Yersinia pseudotuberculosis PB1/+,502801,186700521,CP001049.1,69812,95109
Yersinia pseudotuberculosis PB1/+,502801,186700521,CP001049.1,69812,87745
Yersinia pseudotuberculosis YPIII,502800,169748796,CP000950.1,4689441,5477
Yersinia pseudotuberculosis YPIII,502800,169748796,CP000950.1,4689441,94373
Yersinia pseudotuberculosis YPIII,502800,169748796,CP000950.1,4689441,47199
