file,seq_id,GC,description
../results/simdir/Clostridium_botulinum_F_Langeland_uid19519/19519_.fasta,gi|152933790|gb|CP000728.1|,28.3088972357,"gi|152933790|gb|CP000728.1| Clostridium botulinum F str. Langeland, complete genome"
../results/simdir/Clostridium_botulinum_F_Langeland_uid19519/19519_.fasta,gi|152937426|gb|CP000729.1|,26.0852204666,"gi|152937426|gb|CP000729.1| Clostridium botulinum F str. Langeland plasmid pCLI, complete sequence"
../results/simdir/Listeria_monocytogenes_serotype_4b_81_0861_uid167874/167874_.fasta,gi|571332344|gb|CP006874.1|,37.9572976493,"gi|571332344|gb|CP006874.1| Listeria monocytogenes serotype 4b str. 81-0861, complete genome"
../results/simdir/Bacillus_anthracis_A16_uid40303/40303_.fasta,gi|570721649|gb|CP001971.1|,32.5317444598,"gi|570721649|gb|CP001971.1| Bacillus anthracis str. A16 plasmid pXO1, complete sequence"
../results/simdir/Bacillus_anthracis_A16_uid40303/40303_.fasta,gi|570721873|gb|CP001972.1|,33.0454770717,"gi|570721873|gb|CP001972.1| Bacillus anthracis str. A16 plasmid pXO2, complete sequence"
../results/simdir/Bacillus_anthracis_A16_uid40303/40303_.fasta,gi|570716017|gb|CP001970.1|,35.3780812097,"gi|570716017|gb|CP001970.1| Bacillus anthracis str. A16, complete genome"
../results/simdir/Pseudomonas_monteilii_SB3101_uid231108/231108_.fasta,gi|567355861|gb|CP006979.1|,62.4933054337,"gi|567355861|gb|CP006979.1| Pseudomonas monteilii SB3101, complete genome"
../results/simdir/Staphylococcus_aureus_JKD6008_uid29567/29567_.fasta,gi|302749911|gb|CP002120.1|,32.8871705928,"gi|302749911|gb|CP002120.1| Staphylococcus aureus subsp. aureus str. JKD6008, complete genome"
../results/simdir/Escherichia_coli_K_12_substr__DH10B_uid20079/20079_.fasta,gi|169887498|gb|CP000948.1|,50.7812938461,"gi|169887498|gb|CP000948.1| Escherichia coli str. K12 substr. DH10B, complete genome"
../results/simdir/Clostridium_pasteurianum_BC1_uid80/80_.fasta,gi|488453079|gb|CP003262.1|,28.9401232371,"gi|488453079|gb|CP003262.1| Clostridium pasteurianum BC1 plasmid pCLOPA01, complete sequence"
../results/simdir/Clostridium_pasteurianum_BC1_uid80/80_.fasta,gi|488448414|gb|CP003261.1|,30.5767900219,"gi|488448414|gb|CP003261.1| Clostridium pasteurianum BC1, complete genome"
../results/simdir/Listeria_monocytogenes_serotype_4a_L99_uid31327/31327_.fasta,gi|307569523|emb|FM211688.1|,38.1930304733,"gi|307569523|emb|FM211688.1| Listeria monocytogenes L99 serovar 4a, complete genome"
../results/simdir/Pseudomonas_aeruginosa_PAO1_VE13_uid212862/212862_.fasta,gi|553895034|gb|CP006832.1|,66.5499105895,gi|553895034|gb|CP006832.1| Pseudomonas aeruginosa PAO1-VE13 genome
../results/simdir/Bacillus_thuringiensis_serovar_kurstaki_HD73_uid185468/185468_.fasta,gi|449026320|gb|CP004070.1|,34.6588925806,"gi|449026320|gb|CP004070.1| Bacillus thuringiensis serovar kurstaki str. HD73 plasmid pHT73, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_kurstaki_HD73_uid185468/185468_.fasta,gi|449026609|gb|CP004075.1|,29.7294017716,"gi|449026609|gb|CP004075.1| Bacillus thuringiensis serovar kurstaki str. HD73 plasmid pHT8_2, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_kurstaki_HD73_uid185468/185468_.fasta,gi|449020427|gb|CP004069.1|,35.2786773533,"gi|449020427|gb|CP004069.1| Bacillus thuringiensis serovar kurstaki str. HD73, complete genome"
../results/simdir/Bacillus_thuringiensis_serovar_kurstaki_HD73_uid185468/185468_.fasta,gi|449026592|gb|CP004074.1|,30.7882062728,"gi|449026592|gb|CP004074.1| Bacillus thuringiensis serovar kurstaki str. HD73 plasmid pHT8_1, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_kurstaki_HD73_uid185468/185468_.fasta,gi|449026565|gb|CP004073.1|,31.8123884782,"gi|449026565|gb|CP004073.1| Bacillus thuringiensis serovar kurstaki str. HD73 plasmid pHT11, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_kurstaki_HD73_uid185468/185468_.fasta,gi|449026491|gb|CP004072.1|,33.7642977555,"gi|449026491|gb|CP004072.1| Bacillus thuringiensis serovar kurstaki str. HD73 plasmid pAW63, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_kurstaki_HD73_uid185468/185468_.fasta,gi|449026620|gb|CP004076.1|,32.2069417158,"gi|449026620|gb|CP004076.1| Bacillus thuringiensis serovar kurstaki str. HD73 plasmid pHT7, complete sequence"
../results/simdir/Bacillus_thuringiensis_serovar_kurstaki_HD73_uid185468/185468_.fasta,gi|449026395|gb|CP004071.1|,30.7778794614,"gi|449026395|gb|CP004071.1| Bacillus thuringiensis serovar kurstaki str. HD73 plasmid pHT77, complete sequence"
../results/simdir/Clostridium_botulinum_A3_Loch_Maree_uid28507/28507_.fasta,gi|169405180|gb|CP000962.1|,28.310859309,"gi|169405180|gb|CP000962.1| Clostridium botulinum A3 str. Loch Maree, complete genome"
../results/simdir/Clostridium_botulinum_A3_Loch_Maree_uid28507/28507_.fasta,gi|169408836|gb|CP000963.1|,25.6359990254,"gi|169408836|gb|CP000963.1| Clostridium botulinum A3 str. Loch Maree plasmid pCLK, complete sequence"
../results/simdir/Listeria_monocytogenes_serotype_1_2a_08_6569_uid167896/167896_.fasta,gi|571335248|gb|CP006858.1|,37.9562385578,"gi|571335248|gb|CP006858.1| Listeria monocytogenes serotype 1/2a str. 08-6569, complete genome"
../results/simdir/Pseudomonas_stutzeri_ATCC_17588___LMG_11199_uid68131/68131_.fasta,gi|338799449|gb|CP002881.1|,63.92842458,"gi|338799449|gb|CP002881.1| Pseudomonas stutzeri ATCC 17588 = LMG 11199, complete genome"
../results/simdir/Staphylococcus_aureus_TW20_uid36647/36647_.fasta,gi|269939526|emb|FN433596.1|,32.781438021,"gi|269939526|emb|FN433596.1| Staphylococcus aureus subsp. aureus TW20, complete genome"
../results/simdir/Staphylococcus_aureus_TW20_uid36647/36647_.fasta,gi|269942301|emb|FN433597.1|,32.87814771,"gi|269942301|emb|FN433597.1| Staphylococcus aureus subsp. aureus TW20, plasmid pTW20_1"
../results/simdir/Staphylococcus_aureus_TW20_uid36647/36647_.fasta,gi|269942329|emb|FN433598.1|,28.9936898041,"gi|269942329|emb|FN433598.1| Staphylococcus aureus subsp. aureus TW20, plasmid pTW20_2"
../results/simdir/Francisella_tularensis_holarctica_F92_uid175244/175244_.fasta,gi|421950472|gb|CP003932.1|,32.1719678116,"gi|421950472|gb|CP003932.1| Francisella tularensis subsp. holarctica F92, complete genome"
../results/simdir/Escherichia_coli_K_12_substr__W3110_uid16351/16351_.fasta,gi|85674274|dbj|AP009048.1|,50.7995769566,"gi|85674274|dbj|AP009048.1| Escherichia coli str. K12 substr. W3110 DNA, complete genome"
../results/simdir/Francisella_tularensis_TI0902_uid64439/64439_.fasta,gi|377826522|gb|CP003049.1|,32.2584565055,"gi|377826522|gb|CP003049.1| Francisella tularensis TI0902, complete genome"
../results/simdir/Clostridium_ljungdahlii_ATCC_49587_uid13492/13492_.fasta,gi|300433347|gb|CP001666.1|,31.1059347979,"gi|300433347|gb|CP001666.1| Clostridium ljungdahlii DSM 13528, complete genome"
../results/simdir/Listeria_monocytogenes_ATCC_19117_uid51859/51859_.fasta,gi|404217535|emb|FR733643.1|,37.9925841985,"gi|404217535|emb|FR733643.1| Listeria monocytogenes strain ATCC 19117, serotype 4d"
../results/simdir/Escherichia_coli_APEC_O1_uid16718/16718_.fasta,gi|115511419|gb|CP000468.1|,50.5476261923,"gi|115511419|gb|CP000468.1| Escherichia coli APEC O1, complete genome"
../results/simdir/Escherichia_coli_APEC_O1_uid16718/16718_.fasta,gi|88770133|gb|DQ381420.1|,49.6456057989,"gi|88770133|gb|DQ381420.1| Escherichia coli APEC O1 plasmid pAPEC-O1-ColBM, complete sequence"
../results/simdir/Escherichia_coli_APEC_O1_uid16718/16718_.fasta,gi|99867038|gb|DQ517526.1|,46.4341493121,"gi|99867038|gb|DQ517526.1| Escherichia coli APEC O1 plasmid pAPEC-O1-R, complete sequence"
../results/simdir/Escherichia_coli_S88_uid33375/33375_.fasta,gi|218349681|emb|CU928146.1|,49.2928809963,"gi|218349681|emb|CU928146.1| Escherichia coli str. S88 plasmid pECOS88, complete genome"
../results/simdir/Escherichia_coli_S88_uid33375/33375_.fasta,gi|218363708|emb|CU928161.2|,50.6809653222,"gi|218363708|emb|CU928161.2| Escherichia coli S88 chromosome, complete genome"
../results/simdir/Salmonella_enterica_serovar_Typhimurium_798_uid66023/66023_.fasta,gi|380461645|gb|CP003386.1|,52.1769633398,"gi|380461645|gb|CP003386.1| Salmonella enterica subsp. enterica serovar Typhimurium str. 798, complete genome"
../results/simdir/Salmonella_enterica_serovar_Typhimurium_798_uid66023/66023_.fasta,gi|380467436|gb|CP003387.1|,53.1035290859,"gi|380467436|gb|CP003387.1| Salmonella enterica subsp. enterica serovar Typhimurium str. 798 plasmid p798_93, complete sequence"
../results/simdir/Salmonella_typhimurium_LT2_uid241/241_.fasta,gi|16445224|gb|AE006471.1|,53.128093763,"gi|16445224|gb|AE006471.1| Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 plasmid pSLT, complete sequence"
../results/simdir/Salmonella_typhimurium_LT2_uid241/241_.fasta,gi|16445344|gb|AE006468.1|,52.2215030493,"gi|16445344|gb|AE006468.1| Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome"
../results/simdir/Shigella_boydii_CDC_3083_94_uid15637/15637_.fasta,gi|187426707|gb|CP001058.1|,47.1517472475,"gi|187426707|gb|CP001058.1| Shigella boydii CDC 3083-94 plasmid pBS512_2, complete sequence"
../results/simdir/Shigella_boydii_CDC_3083_94_uid15637/15637_.fasta,gi|187763155|gb|CP001061.1|,49.1058222402,"gi|187763155|gb|CP001061.1| Shigella boydii CDC 3083-94 plasmid pBS512_7, complete sequence"
../results/simdir/Shigella_boydii_CDC_3083_94_uid15637/15637_.fasta,gi|187426764|gb|CP001060.1|,46.3629253031,"gi|187426764|gb|CP001060.1| Shigella boydii CDC 3083-94 plasmid pBS512_5, complete sequence"
../results/simdir/Shigella_boydii_CDC_3083_94_uid15637/15637_.fasta,gi|187426769|gb|CP001062.1|,46.0717147341,"gi|187426769|gb|CP001062.1| Shigella boydii CDC 3083-94 plasmid pBS512_211, complete sequence"
../results/simdir/Shigella_boydii_CDC_3083_94_uid15637/15637_.fasta,gi|187427012|gb|CP001063.1|,51.3327456669,"gi|187427012|gb|CP001063.1| Shigella boydii CDC 3083-94, complete genome"
../results/simdir/Shigella_boydii_CDC_3083_94_uid15637/15637_.fasta,gi|187426711|gb|CP001059.1|,41.3618101078,"gi|187426711|gb|CP001059.1| Shigella boydii CDC 3083-94 plasmid pBS512_33, complete sequence"
../results/simdir/Bacillus_coagulans_2_6_uid61501/61501_.fasta,gi|335366109|gb|CP002472.1|,47.292048138,"gi|335366109|gb|CP002472.1| Bacillus coagulans 2-6, complete genome"
../results/simdir/Pseudomonas_aeruginosa_PA1R_uid185336/185336_.fasta,gi|557709751|gb|CP004055.1|,66.2887750711,"gi|557709751|gb|CP004055.1| Pseudomonas aeruginosa PA1R, complete genome"
../results/simdir/Bacillus_subtilis_6051_HGW_uid82795/82795_.fasta,gi|459387757|gb|CP003329.1|,43.5147463831,"gi|459387757|gb|CP003329.1| Bacillus subtilis subsp. subtilis 6051-HGW, complete genome"
../results/simdir/Bacillus_halodurans_uid235/235_.fasta,gi|47118318|dbj|BA000004.3|,43.6855123036,"gi|47118318|dbj|BA000004.3| Bacillus halodurans C-125 DNA, complete genome"
../results/simdir/Listeria_monocytogenes_M7_uid66625/66625_.fasta,gi|336021869|gb|CP002816.1|,38.1930693984,"gi|336021869|gb|CP002816.1| Listeria monocytogenes M7, complete genome"
../results/simdir/Yersinia_pestis_A1122_uid67155/67155_.fasta,gi|342856268|gb|CP002957.1|,50.2276270658,"gi|342856268|gb|CP002957.1| Yersinia pestis A1122 plasmid, complete sequence"
../results/simdir/Yersinia_pestis_A1122_uid67155/67155_.fasta,gi|342852136|gb|CP002956.1|,47.5825085588,"gi|342852136|gb|CP002956.1| Yersinia pestis A1122, complete genome"
../results/simdir/Yersinia_pestis_A1122_uid67155/67155_.fasta,gi|342856375|gb|CP002958.1|,44.0161309453,"gi|342856375|gb|CP002958.1| Yersinia pestis A1122 plasmid, complete sequence"
../results/simdir/Listeria_monocytogenes_serotype_1_2a_08_6997_uid167897/167897_.fasta,gi|571338240|gb|CP006859.1|,37.9562715325,"gi|571338240|gb|CP006859.1| Listeria monocytogenes serotype 1/2a str. 08-6997, complete genome"
../results/simdir/Listeria_monocytogenes_serotype_1_2a_10_0815_uid167901/167901_.fasta,gi|571341595|gb|CP006860.1|,37.9562715325,"gi|571341595|gb|CP006860.1| Listeria monocytogenes serotype 1/2a str. 10-0815, complete genome"
../results/simdir/Clostridium_cellulolyticum_H10_uid17419/17419_.fasta,gi|219997787|gb|CP001348.1|,37.4039870977,"gi|219997787|gb|CP001348.1| Clostridium cellulolyticum H10, complete genome"
../results/simdir/Listeria_monocytogenes_07PF0776_uid78811/78811_.fasta,gi|384389519|gb|CP003414.1|,38.0436468357,"gi|384389519|gb|CP003414.1| Listeria monocytogenes 07PF0776, complete genome"
../results/simdir/Clostridium_kluyveri_NBRC_12016_uid33271/33271_.fasta,gi|219567067|dbj|AP009049.1|,31.9936418812,"gi|219567067|dbj|AP009049.1| Clostridium kluyveri NBRC 12016 DNA, complete genome"
../results/simdir/Clostridium_kluyveri_NBRC_12016_uid33271/33271_.fasta,gi|219570536|dbj|AP009050.1|,33.3716332669,"gi|219570536|dbj|AP009050.1| Clostridium kluyveri NBRC 12016 plasmid pCKL1 DNA, complete sequence, strain: NBRC 12016"
../results/simdir/Staphylococcus_aureus_NCTC_8325_uid237/237_.fasta,gi|87201381|gb|CP000253.1|,32.8682504649,"gi|87201381|gb|CP000253.1| Staphylococcus aureus subsp. aureus NCTC 8325, complete genome"
../results/simdir/Listeria_monocytogenes_uid276/276_.fasta,gi|30407125|emb|AL591824.1|,37.9810278591,"gi|30407125|emb|AL591824.1| Listeria monocytogenes EGD-e, complete genome"
../results/simdir/Staphylococcus_aureus_CC45_uid197422/197422_.fasta,gi|514018394|gb|CP006045.1|,28.6658824484,"gi|514018394|gb|CP006045.1| Staphylococcus aureus CA-347 plasmid, complete sequence"
../results/simdir/Staphylococcus_aureus_CC45_uid197422/197422_.fasta,gi|514002521|gb|CP006044.1|,32.9530963483,"gi|514002521|gb|CP006044.1| Staphylococcus aureus CA-347, complete genome"
../results/simdir/Staphylococcus_aureus_TCH60_uid31539/31539_.fasta,gi|312439065|gb|CP002111.1|,28.1981135927,"gi|312439065|gb|CP002111.1| Staphylococcus aureus subsp. aureus TCH60 plasmid, complete sequence"
../results/simdir/Staphylococcus_aureus_TCH60_uid31539/31539_.fasta,gi|312436391|gb|CP002110.1|,32.8749141445,"gi|312436391|gb|CP002110.1| Staphylococcus aureus subsp. aureus TCH60, complete genome"
../results/simdir/Pseudomonas_mendocina_ymp_uid17457/17457_.fasta,gi|145573243|gb|CP000680.1|,64.6761447853,"gi|145573243|gb|CP000680.1| Pseudomonas mendocina ymp, complete genome"
../results/simdir/Clostridium_difficile_M68_uid42463/42463_.fasta,gi|291482250|emb|FN668375.1|,28.8761177488,"gi|291482250|emb|FN668375.1| Clostridium difficile M68, complete genome"
../results/simdir/Bacillus_megaterium_WSH_002_uid71447/71447_.fasta,gi|345441867|gb|CP003017.1|,38.2390160464,"gi|345441867|gb|CP003017.1| Bacillus megaterium WSH-002, complete genome"
../results/simdir/Bacillus_megaterium_WSH_002_uid71447/71447_.fasta,gi|345447130|gb|CP003020.1|,33.2143876677,"gi|345447130|gb|CP003020.1| Bacillus megaterium WSH-002 plasmid WSH-002_p3, complete sequence"
../results/simdir/Bacillus_megaterium_WSH_002_uid71447/71447_.fasta,gi|345447118|gb|CP003019.1|,32.2198164759,"gi|345447118|gb|CP003019.1| Bacillus megaterium WSH-002 plasmid WSH-002_p2, complete sequence"
../results/simdir/Bacillus_megaterium_WSH_002_uid71447/71447_.fasta,gi|345447048|gb|CP003018.1|,35.9990886307,"gi|345447048|gb|CP003018.1| Bacillus megaterium WSH-002 plasmid WSH-002_p1, complete sequence"
../results/simdir/Listeria_monocytogenes_La111_uid177104/177104_.fasta,gi|441469547|emb|HE999704.1|,38.1109858142,gi|441469547|emb|HE999704.1| Listeria monocytogenes La111 complete genome
../results/simdir/Staphylococcus_aureus_COL_uid238/238_.fasta,gi|57284222|gb|CP000046.1|,32.8175332862,"gi|57284222|gb|CP000046.1| Staphylococcus aureus subsp. aureus COL, complete genome"
../results/simdir/Staphylococcus_aureus_COL_uid238/238_.fasta,gi|66775708|gb|CP000045.2|,30.045045045,"gi|66775708|gb|CP000045.2| Staphylococcus aureus subsp. aureus COL plasmid pT181, complete genome"
../results/simdir/Francisella_cf__novicida_Fx1_uid62751/62751_.fasta,gi|328676078|gb|CP002557.1|,32.5367797874,"gi|328676078|gb|CP002557.1| Francisella cf. novicida Fx1, complete genome"
../results/simdir/Clostridium_difficile_ATCC_43255_uid42473/42473_.fasta,gi|291482254|emb|FN668944.1|,28.6177845292,gi|291482254|emb|FN668944.1| Clostridium difficile BI9 chromosome
../results/simdir/Salmonella_enterica_serovar_Typhimurium_T000240_uid45951/45951_.fasta,gi|312915833|dbj|AP011959.1|,60.9457900807,"gi|312915833|dbj|AP011959.1| Salmonella enterica subsp. enterica serovar Typhimurium str. T000240 plasmid pSTMDT12_S DNA, complete genome"
../results/simdir/Salmonella_enterica_serovar_Typhimurium_T000240_uid45951/45951_.fasta,gi|312915693|dbj|AP011958.1|,53.4691578256,"gi|312915693|dbj|AP011958.1| Salmonella enterica subsp. enterica serovar Typhimurium str. T000240 plasmid pSTMDT12_L DNA, complete genome"
../results/simdir/Salmonella_enterica_serovar_Typhimurium_T000240_uid45951/45951_.fasta,gi|312910970|dbj|AP011957.1|,52.2081353609,"gi|312910970|dbj|AP011957.1| Salmonella enterica subsp. enterica serovar Typhimurium str. T000240 DNA, complete genome"
../results/simdir/Escherichia_coli_BW2952_uid33775/33775_.fasta,gi|238859724|gb|CP001396.1|,50.790678087,"gi|238859724|gb|CP001396.1| Escherichia coli BW2952, complete genome"
../results/simdir/Pseudomonas_aeruginosa_SCV20265_uid229445/229445_.fasta,gi|567363169|gb|CP006931.1|,66.2533495371,"gi|567363169|gb|CP006931.1| Pseudomonas aeruginosa SCV20265, complete genome"
../results/simdir/Francisella_tularensis_holarctica_LVS_uid16421/16421_.fasta,gi|89143280|emb|AM233362.1|,32.1526333944,gi|89143280|emb|AM233362.1| Francisella tularensis subsp. holarctica LVS complete genome
../results/simdir/Staphylococcus_aureus_ECT_R_2_uid52833/52833_.fasta,gi|312828563|emb|FR714927.1|,32.8575877254,gi|312828563|emb|FR714927.1| Staphylococcus aureus subsp. aureus ECT-R 2 complete genome
../results/simdir/Staphylococcus_aureus_ECT_R_2_uid52833/52833_.fasta,gi|312831055|emb|FR714929.1|,27.1680539768,"gi|312831055|emb|FR714929.1| Staphylococcus aureus subsp. aureus ECT-R 2 plasmid pLUH02, complete sequence"
../results/simdir/Staphylococcus_aureus_ECT_R_2_uid52833/52833_.fasta,gi|312831053|emb|FR714928.1|,30.655957162,"gi|312831053|emb|FR714928.1| Staphylococcus aureus subsp. aureus ECT-R 2 plasmid pLUH01, complete sequence"
../results/simdir/Pseudomonas_fluorescens_CHA0_uid78307/78307_.fasta,gi|500239649|gb|CP003190.1|,63.3905893727,"gi|500239649|gb|CP003190.1| Pseudomonas protegens CHA0, complete genome"
../results/simdir/Clostridium_stercorarium_DSM_8532_uid181307/181307_.fasta,gi|442739346|gb|CP004044.1|,42.2447845416,"gi|442739346|gb|CP004044.1| Clostridium stercorarium subsp. stercorarium DSM 8532, complete genome"
../results/simdir/Staphylococcus_aureus_ST228_10388_uid71343/71343_.fasta,gi|408424537|emb|HE579060.1|,32.1384585467,"gi|408424537|emb|HE579060.1| Staphylococcus aureus subsp. aureus ST228 plasmid pI1T1 complete sequence, isolate 10388"
